,IC objective pessimistic
1153,-0.058231258247992114
1154,-0.0551135064731411
1155,-0.057239712562239316
1156,-0.08178672602525973
1157,-0.09035753892848183
1158,-0.06326897594533344
1159,-0.05583459189950987
1160,-0.06304681661102089
1161,-0.06322546535720705
1162,-0.044517646237733334
1163,-0.08716986088730207
1164,-0.059982775184311665
1165,-0.07461103736988714
1166,-0.03574757510581551
1167,-0.06346082982711092
1168,-0.04889057451521863
1169,-0.09308824696439515
1170,-0.11632618383536995
1171,-0.042129927836702524
1172,-0.059653572034054386
1173,-0.04600360415249368
1174,-0.059145817877610814
1175,-0.03766649947070577
1176,-0.0768314697494537
1177,-0.03737604899550921
1178,-0.06490470540201851
1179,-0.07106466870085787
1180,-0.11442869858726501
1181,-0.04878658331656661
1182,-0.06069047615298041
1183,-0.06938808517098174
1184,-0.08124471275453404
1185,-0.08267099257368306
1186,-0.024896459375454275
1187,-0.040243281589579
1188,-0.06915534410371588
1189,-0.07529353492699818
1190,-0.08226241711385468
1191,-0.04255703464582369
1192,-0.07179485948714442
1193,-0.07304060022983
1194,-0.0937485641425389
1195,-0.05421793433509959
1196,-0.04452631634816376
1197,-0.06152901172053786
1198,-0.05766570560677055
1199,-0.06088290256789825
1200,-0.07555683091195273
1201,-0.07044305609268017
1202,-0.05152492173509295
1203,-0.07617535939748872
1204,-0.06862236302961541
1205,-0.07001022099488165
1206,-0.06169035598910444
1207,-0.07860229035671082
1208,-0.08251873832653368
1209,-0.08417032443234658
1210,-0.04235183043084039
1211,-0.07981445254925665
1212,-0.057045866490482454
1213,-0.05260548558942516
1214,-0.07901462406221689
1215,-0.05744992050677784
1216,-0.0669991961125072
1217,-0.06419508306469426
1218,-0.0841559014165936
1219,-0.10831487126229979
1220,-0.0517937378115253
1221,-0.07122564445668651
1222,-0.088289097677654
1223,-0.08094874758737662
1224,-0.03901573917062668
1225,-0.07123813375821583
1226,-0.0499887052737025
1227,-0.054621038257613205
1228,-0.04371998123838384
1229,-0.05477086902609595
1230,-0.042294833262351665
1231,-0.04375370952683452
1232,-0.07061802370938573
1233,-0.07184868754505726
1234,-0.04488668635467389
1235,-0.05448345673613011
1236,-0.05992636892388624
1237,-0.05032507082362585
1238,-0.06967282164529949
1239,-0.06802370649234127
1240,-0.10618395634485964
1241,-0.07112889487416299
1242,-0.07526296354101729
1243,-0.05521712300754784
1244,-0.08604730210243633
1245,-0.08483091438947964
1246,-0.059773917710284924
1247,-0.052742447464415136
1248,-0.0613026923976906
1249,-0.06185049246293456
1250,-0.07467043678021566
1251,-0.09777960177195195
1252,-0.060330265545517084
1253,-0.0515330228278879
1254,-0.06512271148081723
1255,-0.06401542791684273
1256,-0.0800717835639561
1257,-0.046521624571450315
1258,-0.06829144672033259
1259,-0.053051592801526146
1260,-0.043062610059294175
1261,-0.061948206218746686
1262,-0.08730200290696612
1263,-0.08277912643329902
1264,-0.0361031429921778
1265,-0.03773352045301891
1266,-0.0646818189292562
1267,-0.07145697161571515
1268,-0.05259615311699847
1269,-0.07069266946275159
1270,-0.06333225596910558
1271,-0.06147570985581814
1272,-0.053967155785347526
1273,-0.048881205666312315
1274,-0.06452261088617064
1275,-0.044090107298941375
1276,-0.05465693232138992
1277,-0.07224713161538097
1278,-0.08345333796177871
1279,-0.030134638058046583
1280,-0.07599520957806583
1281,-0.06327296422231317
1282,-0.041618614553104324
1283,-0.05365394319178802
1284,-0.04988359619510466
1285,-0.06921221464633415
1286,-0.09188474797185296
1287,-0.04607471083627134
1288,-0.059353406686083396
1289,-0.05464433877969815
1290,-0.04322509667194868
1291,-0.09223525195045919
1292,-0.04468185760780578
1293,-0.03475815926134759
1294,-0.04970641969231687
1295,-0.058256222796917244
1296,-0.06163126661234981
1297,-0.09262421408090508
1298,-0.05310932742441347
1299,-0.06032463164113896
1300,-0.031203106817652683
1301,-0.07139180237016386
1302,-0.09196500615986564
1303,-0.07370862487725191
1304,-0.08405020376049503
1305,-0.07997059419592774
1306,-0.07713400098928101
1307,-0.07028425210510422
1308,-0.07157574185776876
1309,-0.06807071147934485
1310,-0.040336946057876695
1311,-0.03901954822559665
1312,-0.0745574231239296
1313,-0.08799862598995875
1314,-0.06643336888639677
1315,-0.08017079185680157
1316,-0.04557741344449779
1317,-0.05766925045165221
1318,-0.05451323176139067
1319,-0.07226306712826014
1320,-0.04453603106556835
1321,-0.055402389262151505
1322,-0.08245652353934674
1323,-0.07351603914518756
1324,-0.06763000554130091
1325,-0.0637294676039456
1326,-0.05547432524384116
1327,-0.06316830102920465
1328,-0.03978100228907953
1329,-0.07923043786196447
1330,-0.046724998352886876
1331,-0.0827573500251989
1332,-0.03897198424504982
1333,-0.04868272308047094
1334,-0.0584947037375598
1335,-0.053506548390980624
1336,-0.07479257147798082
1337,-0.0565992372204726
1338,-0.08691539178603701
1339,-0.08836984875878891
1340,-0.07631496337489221
1341,-0.05129284264231211
1342,-0.06273768629493146
1343,-0.06548236356176527
1344,-0.06536512619180286
1345,-0.03939531793502834
1346,-0.0758463279971162
1347,-0.05175142934177667
1348,-0.08478158370878305
1349,-0.07148189905742713
1350,-0.03903520939818616
1351,-0.06707926070076808
1352,-0.052283361712935565
1353,-0.06906450249792594
1354,-0.09992325609902203
1355,-0.039998168894936265
1356,-0.06822264418690376
1357,-0.05719327868398493
1358,-0.07011895427122157
1359,-0.07587558013528321
1360,-0.07155544276946578
1361,-0.07381622632895464
1362,-0.06851847183398549
1363,-0.05732067882510297
1364,-0.08978882994542796
1365,-0.05064106775105803
1366,-0.04732680971828187
1367,-0.05303500313683
1368,-0.0778648988582733
1369,-0.06074779257922805
1370,-0.04314997532750713
1371,-0.06167235362738185
1372,-0.08817179710680517
1373,-0.039713062635429806
1374,-0.07118774282814441
1375,-0.08451713985662279
1376,-0.06700989764877488
1377,-0.025485065340583174
1378,-0.08023948127063847
1379,-0.06740024904287412
1380,-0.060821515583780954
1381,-0.0762025777872903
1382,-0.05669075552768859
1383,-0.05828417480627714
1384,-0.06875598563057045
1385,-0.041773882334868506
1386,-0.08484357186277457
1387,-0.07829464793975757
1388,-0.059692817608813294
1389,-0.06750245271448185
1390,-0.04603132268014746
1391,-0.04737072254657892
1392,-0.04853475240805946
1393,-0.0968017700066117
1394,-0.0740582259355058
1395,-0.07988471143254762
1396,-0.09398385804616853
1397,-0.07697258670845482
1398,-0.07743005844227378
1399,-0.0648748419224599
1400,-0.0687545362146473
1401,-0.05173070458576117
1402,-0.07671437886242388
1403,-0.07882788239566395
1404,-0.05193699735481472
1405,-0.05172992159081352
1406,-0.04306377467177223
1407,-0.07722217256452672
1408,-0.04475662014327103
1409,-0.059970615737697346
1410,-0.06542226241764408
1411,-0.07348003630610457
1412,-0.05427530156089896
1413,-0.08403361164371528
1414,-0.05601123354312404
1415,-0.0627669140159746
1416,-0.03410566423584429
1417,-0.07367538172193233
1418,-0.07174861952579974
1419,-0.069058244647169
1420,-0.09011341000689567
1421,-0.06679549593581481
1422,-0.05845857365595157
1423,-0.03616838923231122
1424,-0.05993841450919354
1425,-0.07262958085573916
1426,-0.062190991737534375
1427,-0.04437061688106166
1428,-0.05079579675563157
1429,-0.050663183404217466
1430,-0.06731032584314489
1431,-0.054885486161192154
1432,-0.05772138638540922
1433,-0.0712877266709533
1434,-0.08059503825062896
1435,-0.057127152822379824
1436,-0.03484241835915674
1437,-0.04912005025386235
1438,-0.0755756505369376
1439,-0.0801462079955686
1440,-0.07061057868791165
1441,-0.07145143157383907
1442,-0.06253304435482761
1443,-0.048978875120905506
1444,-0.0949807194516929
1445,-0.03356401753090282
1446,-0.028910213321437467
1447,-0.06672296852656592
1448,-0.07506207139840261
1449,-0.08229840704338567
1450,-0.04877042918307263
1451,-0.05972790020489089
1452,-0.05046417421679482
1453,-0.06691283614084442
1454,-0.05438259157231865
1455,-0.06376086964444068
1456,-0.04614255646568655
1457,-0.05823614617393357
1458,-0.05658245066719713
1459,-0.08087928633996799
1460,-0.06444024549665485
1461,-0.04474170334478086
1462,-0.06249520415001662
1463,-0.09773352912460613
1464,-0.07120219463072967
1465,-0.0657339905593049
1466,-0.053563572597977234
1467,-0.07219469165441132
1468,-0.04884134518205633
1469,-0.06545864038803735
1470,-0.03825422378567923
1471,-0.07383415667549174
1472,-0.06168695348518022
1473,-0.06953467922833143
1474,-0.08294548808633016
1475,-0.05894159136069035
1476,-0.035025377624591486
1477,-0.07011836179919659
1478,-0.06344915834864079
1479,-0.05097471222701454
1480,-0.05529781813001143
1481,-0.0862048442681707
1482,-0.05115243948461618
1483,-0.07012314726444893
1484,-0.05881191717737169
1485,-0.08173735097210813
1486,-0.06478410021327706
1487,-0.06623479805493306
1488,-0.0488168451068745
1489,-0.05555394992971914
1490,-0.0574190964911135
1491,-0.06564651557710778
1492,-0.07798877863019903
1493,-0.06019872987894827
1494,-0.09176320744048648
1495,-0.05986874110840243
1496,-0.07576684084248916
1497,-0.05426132517753142
1498,-0.04891845949032156
1499,-0.07919034447709468
1500,-0.09718541256534645
1501,-0.07174334193012358
1502,-0.08400894718806641
1503,-0.07900337793225536
1504,-0.07347829655632894
1505,-0.0610654846197993
1506,-0.06277808048325585
1507,-0.06831967006333672
1508,-0.0726448619276223
1509,-0.05589633089983194
1510,-0.07776035130636981
1511,-0.060384499606643854
1512,-0.06705027424486064
1513,-0.06597224928763243
1514,-0.04054795384573245
1515,-0.09285209607118836
1516,-0.06092950546757173
1517,-0.0702648550081835
1518,-0.09728709835163497
1519,-0.08243103261213612
1520,-0.04747449197962907
1521,-0.058091972753100726
1522,-0.06568586248699523
1523,-0.03663780454487298
1524,-0.06040417793831293
1525,-0.05848707637449614
1526,-0.0764583943683838
1527,-0.042128185873709076
1528,-0.04698212253151287
1529,-0.06406322190926007
1530,-0.06709355488284913
1531,-0.048202144017291976
1532,-0.04795409541626545
1533,-0.04818892972074056
1534,-0.04331589823816542
1535,-0.054990654769040075
1536,-0.06009776212064846
1537,-0.06474446744718991
1538,-0.06925938040783694
1539,-0.06477181047273355
1540,-0.0431301612624507
1541,-0.02586358932938786
1542,-0.07498159024248545
1543,-0.04583454259036103
1544,-0.06239431943045339
1545,-0.05121299696142262
1546,-0.10118007539797114
1547,-0.07035949418609842
1548,-0.09175606612933729
1549,-0.07139424119186986
1550,-0.06376521648657797
1551,-0.0708771062338411
1552,-0.07572701377305656
1553,-0.08680462896463188
1554,-0.061197690574307725
1555,-0.07397003390847567
1556,-0.0659852919517674
1557,-0.07750901809344941
1558,-0.06179846452593476
1559,-0.038516855232184066
1560,-0.037442116906277675
1561,-0.08404045181358302
1562,-0.07468094538804518
1563,-0.0698761900109629
1564,-0.09598670020544357
1565,-0.0878553210720724
1566,-0.05557338748252487
1567,-0.06517526641542241
1568,-0.07585036169543921
1569,-0.06498787936768527
1570,-0.0699027452805899
1571,-0.05174171174226984
1572,-0.07199218554152635
1573,-0.05383745638791429
1574,-0.04423692076506456
1575,-0.06229442331995067
1576,-0.0639835908778738
1577,-0.07565606515250999
1578,-0.07566887645348055
1579,-0.04651862920633218
1580,-0.07066001227187395
1581,-0.06614146180865947
1582,-0.08183419838629737
1583,-0.05866429301937011
1584,-0.08907979278914477
1585,-0.04564459506095557
1586,-0.1074379045857521
1587,-0.04540020715054954
1588,-0.07085052726382153
1589,-0.07508092543651139
1590,-0.059252589081380355
1591,-0.07683125713737686
1592,-0.07819271908936654
1593,-0.07502145450160917
1594,-0.07729740702868754
1595,-0.09129265127766506
1596,-0.030076828518334816
1597,-0.050451181752996434
1598,-0.09277378664552327
1599,-0.06524344326209969
1600,-0.06155595640993403
1601,-0.07338070325689441
1602,-0.0757694649475613
1603,-0.058440890410022525
1604,-0.06632437849629803
1605,-0.06880147472866043
1606,-0.08761752482699836
1607,-0.053788257095553633
1608,-0.049187710824857525
1609,-0.05274846697141215
1610,-0.08002942973828693
1611,-0.04598345027044422
1612,-0.04664544046321656
1613,-0.06440473159960917
1614,-0.05743601921341458
1615,-0.055738497441946436
1616,-0.04965190898945965
1617,-0.06647461641733418
1618,-0.06626812667568896
1619,-0.06647756389348626
1620,-0.0705962778999351
1621,-0.06554451390623349
1622,-0.06849290193438845
1623,-0.059897256054457185
1624,-0.07372385923653214
1625,-0.05835331128959567
1626,-0.0722912120945125
1627,-0.10846896538223585
1628,-0.08385715256352698
1629,-0.038458314122884384
1630,-0.0741357851044666
1631,-0.08555331730669824
1632,-0.08345151395639855
1633,-0.07245905357148867
1634,-0.047816670484880586
1635,-0.06787383666882964
1636,-0.06414040342807543
1637,-0.043428455879315535
1638,-0.05733031960448433
1639,-0.07999250554368913
1640,-0.051573732221373
1641,-0.09227486125483254
1642,-0.0512664658740794
1643,-0.08927447529280777
1644,-0.07472187297548569
1645,-0.0717124271812837
1646,-0.07660649219387382
1647,-0.039409346254137806
1648,-0.040470648698621124
1649,-0.057292324602693685
1650,-0.07081070803529563
1651,-0.06538262907673761
1652,-0.07331734287781419
1653,-0.03686262031009735
1654,-0.05311166789302536
1655,-0.09594351483043118
1656,-0.08844775575036301
1657,-0.04537186173034093
1658,-0.04153666118324542
1659,-0.10125141876830304
1660,-0.08016424604892874
1661,-0.06438921359759762
1662,-0.08030546236198036
1663,-0.06185401962240208
1664,-0.07213168926593004
1665,-0.04643521760994785
1666,-0.07891039662328328
1667,-0.05602415715420902
1668,-0.05710641044688242
1669,-0.08197592312604779
1670,-0.07400235933518441
1671,-0.09488127177408914
1672,-0.0527160828385218
1673,-0.06792884455191103
1674,-0.08834259727771324
1675,-0.054891069777845726
1676,-0.061899882406591875
1677,-0.03969295003693404
1678,-0.05640926170664204
1679,-0.06640402474183905
1680,-0.09200197751422248
1681,-0.0760460291442677
1682,-0.07991866873063098
1683,-0.06593944863420045
1684,-0.039140982784398926
1685,-0.06721442454344945
1686,-0.05583336259393779
1687,-0.06657776323639031
1688,-0.07582723691401584
1689,-0.0695152143075314
1690,-0.09562996040756358
1691,-0.07035979269223055
1692,-0.0631432951301454
1693,-0.047057078095557495
1694,-0.07023455760402471
1695,-0.07205809782346255
1696,-0.04519256945550655
1697,-0.05153475000049184
1698,-0.06960224591733595
1699,-0.06266644839578092
1700,-0.07343735808807482
1701,-0.07731131984817247
1702,-0.0906531538124793
1703,-0.0818933017884361
1704,-0.044137390039299104
1705,-0.10013216475171254
1706,-0.06935574970807062
1707,-0.05892851398858076
1708,-0.1007696006496149
1709,-0.05035127370461264
1710,-0.04672206596597944
1711,-0.09387533053655764
1712,-0.08351946621938386
1713,-0.08330282727543119
1714,-0.08320829725306667
1715,-0.07350549688909994
1716,-0.07327918277279909
1717,-0.06484977773329044
1718,-0.060445082323734585
1719,-0.07104853649163048
1720,-0.05051751085860911
1721,-0.0675105227826461
1722,-0.05273535650820013
1723,-0.06776739483502302
1724,-0.045913377205967366
1725,-0.10326242726641335
1726,-0.07884854379225596
1727,-0.06347606917334861
1728,-0.06714004961677802
1729,-0.07522096805479665
1730,-0.0793762087597365
1731,-0.09026153410670619
1732,-0.0960296404070499
1733,-0.03795612373121869
1734,-0.06345477185189316
1735,-0.1352424740727125
1736,-0.1128521879982391
1737,-0.0659382206756777
1738,-0.047805414252687826
1739,-0.052441185974126336
1740,-0.08476696247202176
1741,-0.07658859419505534
1742,-0.08285292917101603
1743,-0.031452257139456825
1744,-0.05316750141199427
1745,-0.037647156588021
1746,-0.09435086986982225
1747,-13.226921778058982
1748,-0.08585569373960124
1749,-0.07160903756740314
1750,-0.05012851749295792
1751,-0.048489412010954545
1752,-0.03897310044080089
1753,-0.08683287921753233
1754,-0.0674679415960518
1755,-0.0514639910051093
1756,-0.07687283128843896
1757,-0.08738881509905158
1758,-0.05214929061999028
1759,-0.04215516661817079
1760,-0.053011746975953684
1761,-0.07542171961779978
1762,-0.06275488267814433
1763,-0.05711630315693751
1764,-0.05915096602181463
1765,-0.05286748866574457
1766,-0.06464572372545074
1767,-0.08192115517060856
1768,-0.05605942736632073
1769,-0.04195861451809631
1770,-0.05142649426730068
1771,-0.09325520236682407
1772,-0.05915394492103936
1773,-0.0890692645681198
1774,-0.05220978528626964
1775,-0.07238042025004907
1776,-0.06527310612199369
1777,-0.04995124277508504
1778,-0.06976328735094164
1779,-0.052686537758668835
1780,-0.08959065126462987
1781,-0.04835853432638397
1782,-0.06777484667253775
1783,-0.0472117140881282
1784,-0.06278440721921207
1785,-0.03575826898698262
1786,-0.0822254193992484
1787,-0.05032917840470394
1788,-0.07829072804996903
1789,-0.03301831318594257
1790,-0.08538260799920332
1791,-0.055156430801284684
1792,-0.061936138643137406
1793,-0.05677377629824339
1794,-0.06321755490315394
1795,-0.0572845005348404
1796,-0.08133444737813703
1797,-0.04597703081408602
1798,-0.06370814341729762
1799,-0.06567771930876844
1800,-0.06844376213010532
1801,-0.04021318227290279
1802,-0.07541357459148386
1803,-0.04632936011490807
1804,-0.09138300202630975
1805,-0.05927552697003987
1806,-0.05932398549739643
1807,-0.07084254642883299
1808,-0.05747864890303421
1809,-0.06869977197191164
1810,-0.057545483316710846
1811,-0.07719140787815033
1812,-0.03436631769335447
1813,-0.07081649824853149
1814,-0.07986251131473554
1815,-0.08118011541342082
1816,-0.042606244826893354
1817,-0.06602514699984162
1818,-0.04786199524666722
1819,-0.06555336241245928
1820,-0.06619293635232042
1821,-0.06950316015270791
1822,-0.05016644053022253
1823,-0.06392935094348323
1824,-0.07786231136158865
1825,-0.10394421228245009
1826,-0.06459217280655666
1827,-0.05679741506960844
1828,-0.05130222267238576
1829,-0.09142129778670453
1830,-0.07301136399327296
1831,-0.06059405670509104
1832,-0.07985103620010604
1833,-0.10344269374168674
1834,-0.07560512789703579
1835,-0.0737730877262475
1836,-0.0488182636052684
1837,-0.06026885684729651
1838,-0.06812936174304365
1839,-0.0780947576988723
1840,-0.08383524246040892
1841,-0.05421871925059332
1842,-0.0837421681366213
1843,-0.07053303559552718
1844,-0.05594254272665426
1845,-0.0545856883166667
1846,-0.07959788884397424
1847,-0.08963185528678436
1848,-0.060951281379830406
1849,-0.08685581533993246
1850,-0.03014458909261541
1851,-0.049343889512393366
1852,-0.03663244667575912
1853,-0.06818219380735038
1854,-0.06567817222813012
1855,-0.06768365064525593
1856,-0.05485785002787062
1857,-0.07410406129459607
1858,-0.059360713281798455
1859,-0.09836478184329045
1860,-0.06927371816319151
1861,-0.0697116812041142
1862,-0.0324523401204067
1863,-0.06108066624734024
1864,-0.08347512347874272
1865,-0.05343845517692255
1866,-0.04909141176682278
1867,-0.06570881457936147
1868,-0.05845290462618727
1869,-0.07532745519498536
1870,-0.08552801410839697
1871,-0.09601029222323758
1872,-0.03955122645178372
1873,-0.05167450042845399
1874,-0.06149484312507365
1875,-0.0754927367421287
1876,-0.07416956443342558
1877,-0.06270421452491921
1878,-0.07826548707666493
1879,-0.08254131635586003
1880,-0.09814557358874657
1881,-0.0671006315334945
1882,-0.04358280517070346
1883,-0.04474768440722097
1884,-0.05887049986153702
1885,-0.06909418932916674
1886,-0.07287505093607287
1887,-0.03913218325598622
1888,-0.052204693510959264
1889,-0.05841257484261933
1890,-0.04782081957600668
1891,-0.05200675286787928
1892,-0.05850838758643814
1893,-0.0693093251014816
1894,-0.06765295849974254
1895,-0.05938716177120589
1896,-0.043887144741315415
1897,-0.06643264345385866
1898,-0.05434776855184614
1899,-0.07455682880129288
1900,-0.05437646029961704
1901,-0.06125169331182719
1902,-0.06963874910108127
1903,-0.08111829179109482
1904,-0.058898476943291055
1905,-0.06829846024386435
1906,-0.06357803788823743
1907,-0.0287757411830838
1908,-0.03617912420095823
1909,-0.053576850761958714
1910,-0.08168056714956333
1911,-0.0635240191481383
1912,-0.05247206606727526
1913,-0.06721826474851594
1914,-0.050425670010476376
1915,-0.08543875671965644
1916,-0.0360623970882209
1917,-0.05528128480352514
1918,-0.06295056117557774
1919,-0.07454586376717738
1920,-0.04914669946385254
1921,-0.08704732203580674
1922,-0.05320492925073245
1923,-0.06766594538863165
1924,-0.06796380857070451
1925,-0.06215461027185262
1926,-0.04285950946330121
1927,-0.044321927327927786
1928,-0.07673697695807616
1929,-0.06592102988110712
1930,-0.07524979190212878
1931,-0.05510925168249873
1932,-0.059358875308356526
1933,-0.07883391901685761
1934,-0.08761617878189712
1935,-0.06158799339565392
1936,-0.07926964342176473
1937,-0.06395327148903937
1938,-0.07901851837760578
1939,-0.07972827160057838
1940,-0.0706288499796497
1941,-0.0592997264298673
1942,-0.03961768222734482
1943,-0.051512142984777146
1944,-0.07514656527229871
1945,-0.07977537786120188
1946,-0.044218554205303524
1947,-0.07355353408904901
1948,-0.05769526208359285
1949,-0.06058000024876836
1950,-0.046991723533633595
1951,-0.04756528907017617
1952,-0.04079644342352718
1953,-0.0736108416518584
1954,-0.07671079697756004
1955,-0.05383135968289997
1956,-0.08660270489555781
1957,-0.040417080380189034
1958,-0.05612528011629816
1959,-0.04777557096134682
1960,-0.054725188386940085
1961,-0.06318437007441238
1962,-0.0765548528131071
1963,-0.07309501999819588
1964,-0.04710294457863573
1965,-0.04433722753201356
1966,-13.147731994292004
1967,-0.06859020830417716
1968,-0.0753039083978624
1969,-0.0639825021420974
1970,-0.046444485962608646
1971,-0.08545466931650647
1972,-0.07883806061845278
1973,-0.06930025415167942
1974,-0.09067011570476544
1975,-0.050572011434187526
1976,-0.057259143999423605
1977,-0.0806824823755206
1978,-0.06346884673703926
1979,-0.062395854650742176
1980,-0.05296089085261614
1981,-0.05700152280817565
1982,-0.04566459886516039
1983,-0.02884399326600343
1984,-0.05668327678250137
1985,-0.0676492574977948
1986,-0.07052093273640847
1987,-0.06796883628562098
1988,-0.0556936887821448
1989,-0.09287953153585936
1990,-0.05481183131311756
1991,-0.06013951522076055
1992,-0.054758292000920826
1993,-0.05414657854653704
1994,-0.08100263669750161
1995,-0.09976634704186109
1996,-0.068389070073588
1997,-0.10365694870762164
1998,-0.06009044407385462
1999,-0.07391113824044197
