,IC objective pessimistic
1152,-0.035606163291344396
1153,-0.02184342995307589
1154,-0.020698080500564875
1155,-0.021464184056495313
1156,-0.03075080453602595
1157,-0.03395688620448414
1158,-0.023747782853499683
1159,-0.020959484030634086
1160,-0.023634970797020347
1161,-0.023758667531273297
1162,-0.016663022172096052
1163,-0.03274046411339181
1164,-0.022528188415870707
1165,-0.028035314521081278
1166,-0.013336529479265592
1167,-0.02382319662833462
1168,-0.018364085248900663
1169,-0.035014300931118424
1170,-0.04377522312086389
1171,-0.015760657080082743
1172,-0.02238532100553366
1173,-0.017237868196359026
1174,-0.022154028736479706
1175,-0.014143362688044087
1176,-0.028848613895267987
1177,-0.013966708982174312
1178,-0.024307268367286503
1179,-0.026651267693045714
1180,-0.04305561327767804
1181,-0.018289002806789068
1182,-0.022776548982504332
1183,-0.02601545679226675
1184,-0.030522230259097775
1185,-0.031084555217601773
1186,-0.009295677569527407
1187,-0.01498400450301154
1188,-0.025998237674431438
1189,-0.02828450657202352
1190,-0.030890542961109515
1191,-0.01587369435508148
1192,-0.026987979366121035
1193,-0.02743282670242723
1194,-0.035248196878001174
1195,-0.02029290867818509
1196,-0.016665969532672735
1197,-0.022963230770226852
1198,-0.02168509949760029
1199,-0.022850914988229092
1200,-0.028370346196286464
1201,-0.026475491830393705
1202,-0.01926843083923959
1203,-0.028666303286836205
1204,-0.025723931729901537
1205,-0.026268727057945595
1206,-0.023163724516893518
1207,-0.02957245735033396
1208,-0.030974444931194795
1209,-0.03163339758886714
1210,-0.015839839037620474
1211,-0.029981268335170033
1212,-0.02145838455899605
1213,-0.019733294645646604
1214,-0.02969423850327128
1215,-0.021512522313002085
1216,-0.025102407090847496
1217,-0.024072481410936
1218,-0.03162978084548494
1219,-0.040750484060501156
1220,-0.019370688769549407
1221,-0.026765186475942244
1222,-0.033204739745989774
1223,-0.030394939729170876
1224,-0.014602053143390479
1225,-0.026812633826260784
1226,-0.018717267162122235
1227,-0.02050431208432547
1228,-0.01638539425714153
1229,-0.020533739355265604
1230,-0.015853362690661888
1231,-0.016409886547538752
1232,-0.026516700765969972
1233,-0.027020362675011768
1234,-0.016812183076465075
1235,-0.020447676621705314
1236,-0.02251153041828713
1237,-0.018898819251719434
1238,-0.02617926594268321
1239,-0.025515284531933528
1240,-0.039932875312304585
1241,-0.026740020736348416
1242,-0.028286278119111823
1243,-0.020662178043186864
1244,-0.0322901790398962
1245,-0.031861510437300296
1246,-0.022453903787499244
1247,-0.019782544728515233
1248,-0.023022638286404936
1249,-0.023212373015904855
1250,-0.02806451450583846
1251,-0.03677274098588904
1252,-0.022655601260076614
1253,-0.019345251733656556
1254,-0.02443641719320555
1255,-0.024052326497065263
1256,-0.03011237087752442
1257,-0.017450770432925117
1258,-0.025650220155542244
1259,-0.01991693839705773
1260,-0.01610706451833541
1261,-0.023295601259356744
1262,-0.03277991620307413
1263,-0.03115638116215333
1264,-0.013537989563809482
1265,-0.014132269869690432
1266,-0.02424793042094016
1267,-0.026849174853951302
1268,-0.01976385127793692
1269,-0.026563935404878152
1270,-0.023768192021070778
1271,-0.02304747507488567
1272,-0.02027351827175363
1273,-0.018333232276331407
1274,-0.024177345446603247
1275,-0.016536556218974426
1276,-0.02046754680465851
1277,-0.02715019701133207
1278,-0.03133919477673111
1279,-0.01125655266496853
1280,-0.028582187451185383
1281,-0.0237520441924067
1282,-0.015586334092812952
1283,-0.020107962799637853
1284,-0.018732813849503545
1285,-0.026026065600869567
1286,-0.034571753292748586
1287,-0.017223405664870187
1288,-0.022301473493000365
1289,-0.020506600980079275
1290,-0.01615435480490739
1291,-0.03464425229815496
1292,-0.016747560839588563
1293,-0.012948267169421159
1294,-0.018631413225815095
1295,-0.021854105801682296
1296,-0.02314178543331226
1297,-0.0348318370843635
1298,-0.019928250262796873
1299,-0.022608572035261416
1300,-0.011541935476146329
1301,-0.026808376025271367
1302,-0.034624211390353654
1303,-0.027647109005946496
1304,-0.03158137646472025
1305,-0.03005390830175483
1306,-0.028968219732006903
1307,-0.02639808680562128
1308,-0.02688590532946355
1309,-0.02551446487023307
1310,-0.015107610580151289
1311,-0.014607106635490424
1312,-0.02803086884224731
1313,-0.03311161378844749
1314,-0.024981322254923083
1315,-0.03012209391567806
1316,-0.017060893001362414
1317,-0.021630872323222743
1318,-0.02043167423713953
1319,-0.027166753071192238
1320,-0.016708171452090092
1321,-0.020771844493329153
1322,-0.030964721807377475
1323,-0.027653942512171795
1324,-0.02545689418082223
1325,-0.023913707636444827
1326,-0.020780206216058354
1327,-0.023702997079994445
1328,-0.01492156656043857
1329,-0.029735150863897986
1330,-0.017538372668666886
1331,-0.031135903798246687
1332,-0.014602319611581838
1333,-0.018234299095720715
1334,-0.021936549580635324
1335,-0.020055129049904818
1336,-0.028081150423853587
1337,-0.021234156659895163
1338,-0.03269110560119787
1339,-0.033228279196438094
1340,-0.028683081723481132
1341,-0.019248541094901428
1342,-0.023565403662481454
1343,-0.02459381049307394
1344,-0.024527580738519614
1345,-0.014730693516901143
1346,-0.028479390699118513
1347,-0.01935616379361846
1348,-0.031912587753860314
1349,-0.026803561075801865
1350,-0.014599209638048064
1351,-0.025200941360226173
1352,-0.01959142535692851
1353,-0.025939559993286964
1354,-0.03756432559403944
1355,-0.014994705797832493
1356,-0.025596130081603
1357,-0.021485586297243127
1358,-0.026357768870064368
1359,-0.028502563539418976
1360,-0.02683177861862718
1361,-0.02770938270379282
1362,-0.025716150912158488
1363,-0.021481533644941184
1364,-0.033740118273928914
1365,-0.0189574313595633
1366,-0.017713733410901832
1367,-0.01984887822519552
1368,-0.029257333659966606
1369,-0.022806603929594705
1370,-0.01614741592541974
1371,-0.023194132367025624
1372,-0.03319823509364635
1373,-0.014845072739516338
1374,-0.026698021392871352
1375,-0.03178546428992204
1376,-0.02515348820959101
1377,-0.009513451668131728
1378,-0.030126720550193758
1379,-0.02534229405604237
1380,-0.02283700824690155
1381,-0.028637407602437936
1382,-0.0212896944588615
1383,-0.021829831699087945
1384,-0.02583289706856158
1385,-0.015636909335894376
1386,-0.031915704666434376
1387,-0.02947280521794782
1388,-0.022397648155714055
1389,-0.025337676075839716
1390,-0.017276353455631596
1391,-0.017689615505769533
1392,-0.01810496515412026
1393,-0.036447874521369626
1394,-0.02779291467581601
1395,-0.03002819103412861
1396,-0.0353406461511744
1397,-0.028922053965590482
1398,-0.02906621781075994
1399,-0.024347361189111023
1400,-0.02584881607579946
1401,-0.01932002563325896
1402,-0.0287932266694751
1403,-0.02963945812524159
1404,-0.019479472029693277
1405,-0.019383520011922218
1406,-0.016147781525159402
1407,-0.029073545767972914
1408,-0.01673837660091139
1409,-0.02248452620037069
1410,-0.024529577612090986
1411,-0.02763449333974319
1412,-0.02034436565387174
1413,-0.0316188130057198
1414,-0.021030944698706654
1415,-0.0235349724230174
1416,-0.012771673709311978
1417,-0.027690128444914724
1418,-0.026935466674220775
1419,-0.025932668641273096
1420,-0.03387177532736171
1421,-0.025088986638018316
1422,-0.021979681398345954
1423,-0.013502500506518682
1424,-0.02253533290073342
1425,-0.027265222200615336
1426,-0.023355307842764406
1427,-0.016578994943187746
1428,-0.019043222334690014
1429,-0.018975346620016754
1430,-0.02526564051039916
1431,-0.02062237255289436
1432,-0.02167210299596385
1433,-0.026795665886712446
1434,-0.030312041109969854
1435,-0.02142594056973656
1436,-0.01297832394075618
1437,-0.018421843353317754
1438,-0.028396043746937095
1439,-0.030088232249013042
1440,-0.026489271412123514
1441,-0.026863523451246474
1442,-0.023460396423865194
1443,-0.01832531513297724
1444,-0.035733755188396395
1445,-0.012527170646778846
1446,-0.010749589841279373
1447,-0.025036946147959552
1448,-0.028144828132828537
1449,-0.030908199437316135
1450,-0.018247575637659642
1451,-0.022387339879227402
1452,-0.018953036981860263
1453,-0.025098957756382947
1454,-0.02039147739291234
1455,-0.023917828572939545
1456,-0.017245037126751194
1457,-0.021807564846611668
1458,-0.021234841644509006
1459,-0.030409344820698923
1460,-0.02422945917036046
1461,-0.01676655027901461
1462,-0.02339525528263297
1463,-0.036720011823362216
1464,-0.026736171269032855
1465,-0.024699298455398467
1466,-0.02005017717360219
1467,-0.027094200518808672
1468,-0.018305462592284195
1469,-0.024571995850010322
1470,-0.014326621714063015
1471,-0.027739377052902688
1472,-0.02317789823423978
1473,-0.02605291559329033
1474,-0.03116718545369025
1475,-0.022121764994867933
1476,-0.013110480664761191
1477,-0.026317275763393815
1478,-0.023818534271332813
1479,-0.019073897896052454
1480,-0.020676473658261633
1481,-0.032386392674949256
1482,-0.019067600595610613
1483,-0.02635363323382167
1484,-0.02206517660073724
1485,-0.03073793605874531
1486,-0.024321963373707792
1487,-0.02481453099674314
1488,-0.01828025004757492
1489,-0.020776420286822285
1490,-0.021479173353231924
1491,-0.02464861742171988
1492,-0.029320884796570145
1493,-0.02262326688226304
1494,-0.034480289075242664
1495,-0.02244020602102724
1496,-0.02842425241194375
1497,-0.020342725772004282
1498,-0.01831817649820386
1499,-0.029781851108770036
1500,-0.036557324699889926
1501,-0.02696956380045544
1502,-0.03154714998764326
1503,-0.029686881706113475
1504,-0.027575180096974843
1505,-0.022941451123910203
1506,-0.023512334147279077
1507,-0.025655598784892274
1508,-0.027266635907602855
1509,-0.020969166065727615
1510,-0.02921548121014594
1511,-0.022634067191658693
1512,-0.025145505183471334
1513,-0.024740693083377917
1514,-0.015146942417605396
1515,-0.034938958544177015
1516,-0.022808338318068135
1517,-0.026376130822921583
1518,-0.03664231920557977
1519,-0.031003840172727167
1520,-0.01774982620335563
1521,-0.02180759274061549
1522,-0.02468477166522231
1523,-0.013715558916896277
1524,-0.022716613500612794
1525,-0.021959374654548648
1526,-0.028709640235846386
1527,-0.01579888708485711
1528,-0.017627344722035365
1529,-0.02408329376694407
1530,-0.02523148410392377
1531,-0.018064537639606245
1532,-0.017952127804052146
1533,-0.01804522728704345
1534,-0.016216609784083378
1535,-0.020608703971782123
1536,-0.022543794559794123
1537,-0.02426708503952055
1538,-0.026051112236524933
1539,-0.024352474792153845
1540,-0.01617445746329548
1541,-0.009617045646673277
1542,-0.028103765665548015
1543,-0.01718747547372421
1544,-0.023440077869861676
1545,-0.019213930995799537
1546,-0.038075639546094914
1547,-0.02641765089327067
1548,-0.034510488798188084
1549,-0.026834570700337162
1550,-0.023916900664402916
1551,-0.026606618907104487
1552,-0.02846151023316518
1553,-0.03264277631435708
1554,-0.022943353034907462
1555,-0.02778607140709225
1556,-0.024781444050930176
1557,-0.029141616013431272
1558,-0.023157179516527713
1559,-0.014418580214188282
1560,-0.014056384433100415
1561,-0.031536993655267576
1562,-0.02804676679941194
1563,-0.026267474899077135
1564,-0.03611543479806693
1565,-0.03300989786035442
1566,-0.020854326071020887
1567,-0.024451587378480095
1568,-0.028504560357503515
1569,-0.02440072286990497
1570,-0.026270584653087976
1571,-0.019408633827450124
1572,-0.027055260079908498
1573,-0.02017201080901218
1574,-0.016579560347383483
1575,-0.023367551205132626
1576,-0.02393969372698361
1577,-0.028443739379308754
1578,-0.028407786240589414
1579,-0.017420452797189023
1580,-0.026540731268346253
1581,-0.02485928572795865
1582,-0.03079234812033002
1583,-0.021944877260386995
1584,-0.03353629464248475
1585,-0.01707894357108423
1586,-0.04044553460725223
1587,-0.016981669656786665
1588,-0.02665130281839414
1589,-0.02818990642998706
1590,-0.0222157381877372
1591,-0.02887780618617458
1592,-0.029358025792787002
1593,-0.028191235319341795
1594,-0.029049716066138334
1595,-0.03427888649463138
1596,-0.011169803895855143
1597,-0.018868326202338682
1598,-0.034902596906038724
1599,-0.024480797469869742
1600,-0.023088956734299684
1601,-0.027500171003860725
1602,-0.028456070532273284
1603,-0.021889540145896787
1604,-0.024925179380469065
1605,-0.025817201783838072
1606,-0.032971825913293965
1607,-0.02010663219155255
1608,-0.018311250406159
1609,-0.01980138755867292
1610,-0.030056864005085608
1611,-0.01725234488261987
1612,-0.017465834183066808
1613,-0.024165436474148587
1614,-0.021585042773016438
1615,-0.020926070442580224
1616,-0.018660118374984398
1617,-0.0248885734333525
1618,-0.024926726118547543
1619,-0.02497339091163229
1620,-0.026533173112506355
1621,-0.024628148806534585
1622,-0.025706874903304557
1623,-0.022458997557987442
1624,-0.027716403423104004
1625,-0.02188327269535886
1626,-0.027152089328769263
1627,-0.04081161856137402
1628,-0.031497889513539525
1629,-0.014411870163374817
1630,-0.027877586838302285
1631,-0.03197639900206013
1632,-0.03143107812737668
1633,-0.027241788503615357
1634,-0.017936106676960942
1635,-0.02551651229371321
1636,-0.02407453314227115
1637,-0.016296032155556264
1638,-0.021513398501088164
1639,-0.030111157653868785
1640,-0.01935676221163426
1641,-0.034737879604286814
1642,-0.01927339198209684
1643,-0.033560533694535884
1644,-0.028101366967375235
1645,-0.02689393116756667
1646,-0.028729004205588944
1647,-0.01469075876154699
1648,-0.015123946734569273
1649,-0.021533615452044307
1650,-0.02663018324669219
1651,-0.024525915256034453
1652,-0.02754512097593216
1653,-0.013785358731163724
1654,-0.019936065756206763
1655,-0.0360989402057319
1656,-0.033220298450133856
1657,-0.01700730034663849
1658,-0.015433791858791785
1659,-0.03804875325148697
1660,-0.03013749957737938
1661,-0.024127944323698764
1662,-0.03019805280193966
1663,-0.023213051968250874
1664,-0.027130978511961883
1665,-0.017408388159877927
1666,-0.02962590383187764
1667,-0.021010109854780093
1668,-0.021390424140019855
1669,-0.030777978621663444
1670,-0.027811758691960568
1671,-0.03573204163151472
1672,-0.019767901193533128
1673,-0.025462669873440084
1674,-0.03323680786342565
1675,-0.020551271651911455
1676,-0.02326249678617582
1677,-0.014822321884221142
1678,-0.02114579467592742
1679,-0.024905928828611777
1680,-0.03462216316914706
1681,-0.02857752576831001
1682,-0.030028162437355076
1683,-0.02476054686976612
1684,-0.014628264796031418
1685,-0.025187433982082938
1686,-0.02099219636044724
1687,-0.02497974522770986
1688,-0.02848988833903145
1689,-0.026104360568828068
1690,-0.03594060842002569
1691,-0.026454029910168715
1692,-0.023707683732592445
1693,-0.017633909691956884
1694,-0.02634235516532354
1695,-0.0270712519522024
1696,-0.016958428730103416
1697,-0.01929805338280644
1698,-0.026150044871568412
1699,-0.02350964116177921
1700,-0.0275789323300683
1701,-0.02909108197154622
1702,-0.03406861445608743
1703,-0.030745023514326855
1704,-0.016536944607103327
1705,-0.03763685996213033
1706,-0.02603812753087879
1707,-0.022099100551126443
1708,-0.03790500779119393
1709,-0.018794235026485376
1710,-0.017508439192233344
1711,-0.03528899113644378
1712,-0.03140558566490394
1713,-0.03126371200939714
1714,-0.03128680086505362
1715,-0.027619919003441382
1716,-0.027547298634572732
1717,-0.024320996528205956
1718,-0.022645647850073496
1719,-0.026714436250379933
1720,-0.018917505814135958
1721,-0.025386082789815308
1722,-0.019778055254794483
1723,-0.02541691009996676
1724,-0.017158491776464037
1725,-0.03885172466799423
1726,-0.029640386007725922
1727,-0.023862950260246305
1728,-0.025179641140956107
1729,-0.028281204134978068
1730,-0.029854792406550878
1731,-0.033965223931161956
1732,-0.03611160074437777
1733,-0.014209701760947453
1734,-0.023789639324154677
1735,-0.05091110604807953
1736,-0.042521011725911405
1737,-0.02476717897683017
1738,-0.017931240777345966
1739,-0.019650587958683324
1740,-0.03185364421066232
1741,-0.02877901404611694
1742,-0.031115456165122384
1743,-0.011781874963933533
1744,-0.019934030188756675
1745,-0.014108445311375312
1746,-0.035476237353443296
1747,-5.0492670315559245
1748,-0.03220884638140049
1749,-0.026881951763538726
1750,-0.01878617122773457
1751,-0.01806113369326908
1752,-0.014552511524052089
1753,-0.032674070389413216
1754,-0.025382704912202354
1755,-0.019284052038403585
1756,-0.028902655559160356
1757,-0.03283873101676523
1758,-0.019547800431706158
1759,-0.015693866759657827
1760,-0.01987474605509056
1761,-0.028340967180052898
1762,-0.02353171339443339
1763,-0.021462830593312845
1764,-0.022187290979953322
1765,-0.019827895946477093
1766,-0.024268512429003658
1767,-0.030816981028573696
1768,-0.021043502154356315
1769,-0.015667916353133325
1770,-0.019260884742192265
1771,-0.03508751614055348
1772,-0.022214070579035097
1773,-0.03350049010638821
1774,-0.019565224212168036
1775,-0.027231133723917157
1776,-0.024459043359706847
1777,-0.018705431121285858
1778,-0.026198306035101142
1779,-0.019735479614493356
1780,-0.033660483999386565
1781,-0.018123778304635692
1782,-0.025475222077496546
1783,-0.017722817638134304
1784,-0.023598261225881413
1785,-0.013378816577199373
1786,-0.030902004238105865
1787,-0.018879325528190365
1788,-0.029394105201280368
1789,-0.012339374564436921
1790,-0.03210100608180261
1791,-0.020665189037082487
1792,-0.023243386325872244
1793,-0.0213019403875672
1794,-0.02368362272098141
1795,-0.02148335011317703
1796,-0.030584317894322425
1797,-0.017233279499183445
1798,-0.023969698351909995
1799,-0.024589873992906536
1800,-0.025633835926068216
1801,-0.015033675330990762
1802,-0.028279732959767642
1803,-0.01735781155040695
1804,-0.034386238509676065
1805,-0.02225023240057775
1806,-0.022264931303252605
1807,-0.026613992215365534
1808,-0.021555169606359663
1809,-0.025822658781505584
1810,-0.021607262727966887
1811,-0.02901202432637279
1812,-0.012878085593440686
1813,-0.02658059704605569
1814,-0.03005019814687995
1815,-0.030511938689813237
1816,-0.01589325517377553
1817,-0.024802606533936553
1818,-0.017929769133537325
1819,-0.024607803741608543
1820,-0.02485160312216888
1821,-0.026064014151330597
1822,-0.018732693842695162
1823,-0.023984780439067373
1824,-0.029297146460263927
1825,-0.039126667949530965
1826,-0.024261805802252078
1827,-0.02129545850886398
1828,-0.019212889640325675
1829,-0.03436387173790588
1830,-0.027410363386111147
1831,-0.02270894148101211
1832,-0.030053624599841285
1833,-0.03894484584364507
1834,-0.028398169588317194
1835,-0.027742923819614837
1836,-0.018320583964135467
1837,-0.02258432545719589
1838,-0.025620272857103395
1839,-0.029375289385242503
1840,-0.031514693711130866
1841,-0.02032049732011598
1842,-0.03147704043029005
1843,-0.02651649342667987
1844,-0.02102248355556875
1845,-0.02047821455836592
1846,-0.029936087848122867
1847,-0.03372088501292682
1848,-0.022865336751157643
1849,-0.032645169824622226
1850,-0.011248194915851314
1851,-0.018474451094579385
1852,-0.01371727762219046
1853,-0.02562221829475766
1854,-0.02465854494078181
1855,-0.02540402885818207
1856,-0.0205733072416944
1857,-0.02783975953745212
1858,-0.022268040871115922
1859,-0.03703517771248236
1860,-0.025994084008917433
1861,-0.02612515784201806
1862,-0.012090907321244153
1863,-0.022919185469683443
1864,-0.031398963642977916
1865,-0.020070068113377828
1866,-0.01838923180575934
1867,-0.024691884477222294
1868,-0.02193864263736502
1869,-0.028307496740705373
1870,-0.03209667156879908
1871,-0.03611684155776222
1872,-0.014760220025247904
1873,-0.01936595000063636
1874,-0.023019432575516433
1875,-0.02835181527549675
1876,-0.027836776188223607
1877,-0.023550784938922723
1878,-0.02943116234134169
1879,-0.031025649102149378
1880,-0.036918200160678004
1881,-0.025211316770788837
1882,-0.01633738788616848
1883,-0.01677515486302656
1884,-0.022026831380242824
1885,-0.025954269158547136
1886,-0.02736735793732382
1887,-0.014680552116721405
1888,-0.019598420209490073
1889,-0.021956340057358102
1890,-0.017919090387193318
1891,-0.01947303501091224
1892,-0.02191606154906516
1893,-0.026047730146981876
1894,-0.025422232983111095
1895,-0.022199743024675814
1896,-0.016432962280428252
1897,-0.024956585744435607
1898,-0.02032629080168809
1899,-0.028014785158756706
1900,-0.020399719615266
1901,-0.022958368743683934
1902,-0.026161254074778543
1903,-0.03050993097524736
1904,-0.02206447608001579
1905,-0.02563623862321068
1906,-0.02385230763592016
1907,-0.010747397047343088
1908,-0.013469771339579842
1909,-0.020092906186068092
1910,-0.03069522424812735
1911,-0.02381710592011947
1912,-0.019689262338180934
1913,-0.025285998522838166
1914,-0.018914380565160347
1915,-0.032138033323555235
1916,-0.013518788457782214
1917,-0.02071154520757464
1918,-0.023634421576985087
1919,-0.027968655767867
1920,-0.01845453539321135
1921,-0.03275456371051414
1922,-0.019984244248801707
1923,-0.025347551898654275
1924,-0.02554186344796619
1925,-0.02336524457000869
1926,-0.01605015363593394
1927,-0.01657767655111871
1928,-0.028838774021010802
1929,-0.024762025414629494
1930,-0.02823219793022199
1931,-0.02065223923014452
1932,-0.022268086073612258
1933,-0.029643167763764414
1934,-0.03292725169456351
1935,-0.02308590992811882
1936,-0.02980888140916491
1937,-0.023997177312665298
1938,-0.029656761763332797
1939,-0.029953692378492193
1940,-0.026532414847699637
1941,-0.022264147741959197
1942,-0.014827916986478156
1943,-0.019318371726874974
1944,-0.028179708859915976
1945,-0.02995997533440469
1946,-0.016591615129836215
1947,-0.027624213846601943
1948,-0.021649463304356145
1949,-0.022728932236201815
1950,-0.01753741798967063
1951,-0.017812853768245054
1952,-0.015271507213421744
1953,-0.027689341566778044
1954,-0.02883960091535475
1955,-0.020147260553470315
1956,-0.03254539677672285
1957,-0.015091764210406396
1958,-0.0210367322623583
1959,-0.017907153590999165
1960,-0.020556399366517288
1961,-0.023694377859450444
1962,-0.028764216373437845
1963,-0.027455673676770317
1964,-0.017632380777339106
1965,-0.01658704972878357
1966,-5.019425962066698
1967,-0.025745306816038666
1968,-0.028316528035297907
1969,-0.02402853812182197
1970,-0.017399962299576424
1971,-0.032112935456110485
1972,-0.029599480928440308
1973,-0.026088716762561377
1974,-0.03409902218382574
1975,-0.01889667014223323
1976,-0.021431457587734504
1977,-0.030370023765707615
1978,-0.023766012620635747
1979,-0.02340769479278651
1980,-0.019815385794987088
1981,-0.021348797575283116
1982,-0.017066963760649503
1983,-0.010740137153978983
1984,-0.02131050081789123
1985,-0.025741746989855364
1986,-0.026456800150928352
1987,-0.025524657136741798
1988,-0.020892896646842813
1989,-0.03492401583988861
1990,-0.02053788112950841
1991,-0.022600635474968225
1992,-0.02050944351420648
1993,-0.020278058479379496
1994,-0.03047580435725352
1995,-0.037523206464358035
1996,-0.025667789272391696
1997,-0.03898822934859901
1998,-0.022561531969752392
1999,-0.02778114126681405
