,IC objective optimistic
1157,-0.17583668863500881
1158,-0.43314834441309424
1159,-0.326454122570044
1160,-0.8139224143127032
1161,-0.032239403311402855
1162,-0.2610417404246236
1163,-0.7050801915588573
1164,-0.37057473860556156
1165,-0.36631620741208193
1166,-0.3678051757420569
1167,-0.3187286698786558
1168,-0.7707006783649353
1169,-0.10132010706970715
1170,-0.2122595871166844
1171,-0.4653456892492289
1172,-0.48855161175636147
1173,-0.4610461845964923
1174,-0.27572400039958983
1175,-0.180984514246467
1176,-0.9835088032950481
1177,-0.8292223658007365
1178,-0.7025677417421532
1179,-0.3955663826627206
1180,-0.04467421465029518
1181,-0.061741064307639315
1182,-0.22071063651542128
1183,-0.8793137043754573
1184,-0.5661889442770325
1185,-0.5695345583022705
1186,-0.041531442402502415
1187,-0.2282056539469785
1188,-0.19094044549362868
1189,-0.17385608258891014
1190,-0.804076558677048
1191,-0.6786701240291518
1192,-0.45617687796424067
1193,-0.39458449070052914
1194,-0.9233841901907592
1195,-0.1967721889771635
1196,-0.23003792605115092
1197,-0.06387002492691608
1198,-0.055722853238081786
1199,-0.33189342471696337
1200,-0.2386327019963261
1201,-0.1706754100538936
1202,-0.22014226332264974
1203,-0.4999099547187346
1204,-0.7105136979831427
1205,-0.10695944877937527
1206,-0.20931570949757405
1207,-0.576083878281196
1208,-0.785098079327581
1209,-0.024803106137653172
1210,-0.07634066735702955
1211,-0.4502834432244156
1212,-0.10080782056911179
1213,-0.9689669949414246
1214,-0.37382241386929205
1215,-0.20078955858033087
1216,-0.10122780754252499
1217,-0.7588800346283952
1218,-0.06145625918716998
1219,-0.15013824098661205
1220,-0.7923970001844423
1221,-0.07187017527713453
1222,-0.565308018801687
1223,-0.35005154094626045
1224,-0.3299288148247206
1225,-0.4071740101275674
1226,-0.4268287318236507
1227,-0.5539587972649577
1228,-0.44455652305133436
1229,-0.35786393350391793
1230,-0.28069820933905687
1231,-0.19274527637898348
1232,-0.22306656441204128
1233,-0.12021221584631243
1234,-0.128430114058578
1235,-0.12621586501842474
1236,-0.5172143386453442
1237,-0.0645892779006895
1238,-0.3187194364812993
1239,-0.13011176481951126
1240,-0.5655296400772206
1241,-0.3695121927128623
1242,-0.3908830646322643
1243,-0.5209111244128785
1244,-0.18146675601182138
1245,-0.439616767297749
1246,-0.3832494397584433
1247,-0.9652395073571043
1248,-0.47821558924874336
1249,-0.1812191338039974
1250,-0.05746362240019828
1251,-0.12568857651422247
1252,-0.6166564580480084
1253,-0.2722580516019141
1254,-0.5498942232944182
1255,-0.529603297846865
1256,-0.12047570701063082
1257,-0.14251634371742927
1258,-0.034793120119059745
1259,-0.2199896668894457
1260,-0.2863410342544532
1261,-0.7020000306807674
1262,-0.023436900600323943
1263,-0.5145404662216205
1264,-0.5531305304517626
1265,-0.035695089384861066
1266,-0.38278165329843905
1267,-0.06873727030764769
1268,-0.5264298013412557
1269,-0.20810918814292972
1270,-0.2622105824471899
1271,-0.18375823521783327
1272,-0.5540972210677463
1273,-0.09047180444650967
1274,-0.636807792976141
1275,-0.22076784563306615
1276,-0.01516534681862838
1277,-0.03074307803427038
1278,-0.5187768747135064
1279,-0.4809309713052564
1280,-0.01960340227799087
1281,-0.05361253158563709
1282,-0.3532136409146751
1283,-0.4394075093589609
1284,-0.8813607019465978
1285,-0.09522076805758323
1286,-0.1986229863536762
1287,-0.24993190717005173
1288,-0.3537611502372362
1289,-0.4821515636954993
1290,-0.4633627205103286
1291,-0.08509724238644216
1292,-0.31991396792122323
1293,-0.20204452013818314
1294,-0.5739500843453061
1295,-0.15701998046566362
1296,-0.2858296331682719
1297,-0.6789466498260006
1298,-0.6302110134348391
1299,-0.23128700675603903
1300,-0.5599887682532179
1301,-0.2955640484966519
1302,-0.6980597709605068
1303,-0.041613702628665254
1304,-0.030855698526393978
1305,-0.2654861638207409
1306,-0.49284353464932396
1307,-0.7531445155705471
1308,-0.015343787984783787
1309,-0.4044382607238095
1310,-0.1122870648853462
1311,-0.4792349689554378
1312,-0.34453521902166956
1313,-0.03061966006724937
1314,-0.6489917906587327
1315,-0.600289239380594
1316,-0.23218097785945693
1317,-0.327611377948524
1318,-0.08303268619528974
1319,-0.3695873300164119
1320,-0.4184491406785905
1321,-0.5500717068129679
1322,-0.2940694890122132
1323,-0.12105550234859003
1324,-0.6886556837670378
1325,-0.5760888272452934
1326,-0.07010070200886927
1327,-0.11894719255167607
1328,-0.3994160628168213
1329,-0.009181362706367427
1330,-0.07965249425501233
1331,-0.548792048393873
1332,-0.1511833234362744
1333,-0.6233228433526429
1334,-0.4634426084648737
1335,-0.6811937492708275
1336,-0.33026841005551794
1337,-0.2707143917556153
1338,-0.26086095950620736
1339,-0.2906716438270578
1340,-0.08501767809890606
1341,-0.07122151576357308
1342,-0.0692864414555835
1343,-0.5507513051743606
1344,-0.7109588300203638
1345,-0.06914301293057457
1346,-0.24087056885136543
1347,-0.1753994274119037
1348,-0.022477772836161054
1349,-0.4411006110851791
1350,-0.3251143223686356
1351,-0.47454077673699896
1352,-0.03427016916978763
1353,-0.3755931720859364
1354,-0.4492517704104852
1355,-0.09016912561403712
1356,-0.26300650740494164
1357,-0.04964600416373964
1358,-0.4399659508262058
1359,-0.08469222210640613
1360,-0.19805441586636982
1361,-0.9320291869014148
1362,-0.9638253762836155
1363,-0.4055205385965483
1364,-0.6532998512724337
1365,-0.3524028887757185
1366,-0.2962864997101254
1367,-0.1258584203835425
1368,-0.16854762786077196
1369,-0.7316497344003201
1370,-0.563849787116748
1371,-0.14156156347548218
1372,-0.08779235904434658
1373,-0.5240379254149264
1374,-0.2112226553244583
1375,-0.3894258372332403
1376,-0.0737708406967296
1377,-0.39803441048837346
1378,-0.33190379744150506
1379,-0.3518403653172251
1380,-0.04877808068425678
1381,-0.2984333492643214
1382,-0.43592123343774664
1383,-0.17150085370503756
1384,-0.41305180093481825
1385,-0.37743797298729
1386,-0.2990557391272602
1387,-0.4362353976937328
1388,-0.12021582249297355
1389,-0.05807556991354165
1390,-0.1292903950020269
1391,-0.029362900635981518
1392,-0.29204608080994293
1393,-0.12695206531142883
1394,-0.3752351725966718
1395,-0.2898847838575456
1396,-0.32862131390590404
1397,-0.16587654065881594
1398,-0.11250430684241504
1399,-0.5517268475731039
1400,-0.46922203651510597
1401,-0.10343383858237382
1402,-0.45556251188412894
1403,-0.6085697927605014
1404,-0.7321800426155783
1405,-0.16822914706806028
1406,-0.5528505463099319
1407,-0.08405739669858443
1408,-0.36873400354817504
1409,-0.5503158808489532
1410,-0.33713581803088183
1411,-0.5730612172818634
1412,-0.4652745559639369
1413,-0.017687955910834753
1414,-0.8009867452939523
1415,-0.4154059366912765
1416,-0.2367142916837985
1417,-0.39889234690578523
1418,-0.4523843429458085
1419,-0.7133542693053391
1420,-1.0679564527451115
1421,-0.6844759464616413
1422,-0.8956032341441722
1423,-0.49460413131773084
1424,-0.2832528073195816
1425,-0.5777600576471078
1426,-0.17911335755978533
1427,-0.6042090840500209
1428,-0.3521950498972856
1429,-0.30038734277105844
1430,-0.23775146857228738
1431,-0.6272886385785851
1432,-0.005115977439880371
1433,-0.5376766410341991
1434,-0.4673972376500138
1435,-0.14203729145305027
1436,-0.14601776489452453
1437,-0.09414803761632194
1438,-0.22805987479967224
1439,-0.34774145298143183
1440,-0.6821513609674189
1441,-0.6031147549837204
1442,-0.8870397080710827
1443,-0.25679556813893334
1444,-0.2290812839411773
1445,-0.31604832494298724
1446,-0.6432978806571491
1447,-0.2329215342749945
1448,-0.2605561079190853
1449,-0.7259601721324215
1450,-0.2757593117679692
1451,-0.19773151709738654
1452,-0.5926092899714358
1453,-0.31197870740216
1454,-0.5094369213525131
1455,-0.5808473305434949
1456,-0.1692843092844904
1457,-0.46541965643652783
1458,-0.41754171141506846
1459,-0.2771140798893583
1460,-0.3591268103115563
1461,-0.17860057801311674
1462,-0.0335028608234497
1463,-0.22944279516787064
1464,-0.5693571600992391
1465,-0.3142434584780599
1466,-0.2749562383961822
1467,-1.0356089377665658
1468,-0.3041028782039021
1469,-0.7373253803822734
1470,-0.9437106995779025
1471,-0.06270905012790849
1472,-0.3347944525097761
1473,-0.2389530911440133
1474,-0.21476183741304175
1475,-0.5664963377894322
1476,-0.19719546506061703
1477,-0.17243075278457293
1478,-0.3507030448812689
1479,-0.25221239425621206
1480,-0.7087111599876249
1481,-0.3111222504391228
1482,-0.5873663807734696
1483,-0.4858926762889096
1484,-0.10524317933724114
1485,-0.45039352244812175
1486,-0.03441817383404106
1487,-0.6403082577748476
1488,-0.2988337279972918
1489,-0.132319137058649
1490,-0.22567056957419213
1491,-0.7751660497464313
1492,-0.3089805246626153
1493,-0.4424673500152576
1494,-0.09460127212993533
1495,-0.07288886342651738
1496,-0.5124807223911971
1497,-0.22704895183264476
1498,-0.3790458343477048
1499,-0.12490251083629812
1500,-0.7928050793436839
1501,-0.14684974225542544
1502,-0.222782674653002
1503,-0.24539030476117785
1504,-0.1476391615621925
1505,-0.19639278532104618
1506,-0.19883001083597776
1507,-0.10863852366916679
1508,-0.8081205519580698
1509,-0.11182160087277392
1510,-0.5491375641891005
1511,-0.8178229851890823
1512,-0.5360863819303848
1513,-0.636911790973468
1514,-0.24976726838345675
1515,-0.16769168637937062
1516,-0.4443204634075637
1517,-0.8092911040737152
1518,-0.29954165056178017
1519,-0.3681180454726012
1520,-0.49846480435608315
1521,-0.23884315505410572
1522,-0.37471532509825584
1523,-0.5366024308229326
1524,-0.15640879402674127
1525,-0.35311399518554487
1526,-0.6071159462495089
1527,-0.46497597151267056
1528,-0.5016095830701139
1529,-0.409607467368458
1530,-0.14325788286341148
1531,-0.4675274991921311
1532,-0.475903118695818
1533,-0.4363633348471177
1534,-0.41338455815317465
1535,-0.7513686078418134
1536,-0.4448892175054796
1537,-0.22768488844251222
1538,-0.08171240935777002
1539,-0.37418084822108655
1540,-0.4343432291464637
1541,-0.013531029487713814
1542,-0.2310204676207466
1543,-0.447979399107047
1544,-0.7961649723193479
1545,-0.161720982732131
1546,-0.5066840411038773
1547,-0.062285000634297503
1548,-0.3378152038764158
1549,-0.3311488745947272
1550,-0.2736441915636492
1551,-0.5373438313265814
1552,-0.24917531511326865
1553,-0.39987013035948415
1554,-0.18370419720980866
1555,-0.25768052343006015
1556,-0.011529458677524973
1557,-0.006576660223423698
1558,-0.016197538516418426
1559,-0.3957486480988371
1560,-0.3398540960794767
1561,-0.3492248673372309
1562,-0.20927338253622318
1563,-0.0413237135959565
1564,-0.5438313052531765
1565,-0.48643790773960555
1566,-0.308273753427398
1567,-0.6152270576050336
1568,-0.2585752125053816
1569,-0.1729573863129156
1570,-0.0753548598058715
1571,-0.17033609038849903
1572,-0.47396431252743076
1573,-0.23006929502907716
1574,-0.8168693899799061
1575,-0.17696162090420925
1576,-0.5609637704636915
1577,-0.23086637442091668
1578,-0.3382365374300338
1579,-0.15299605085017395
1580,-0.41115782225882563
1581,-0.3187396811300655
1582,-0.5475817744659782
1583,-0.02570433262123165
1584,-0.565437912882349
1585,-0.3163851926560719
1586,-0.21589217504605887
1587,-0.9648027093463466
1588,-0.3121780967212354
1589,-0.22775945171161624
1590,-0.3229746301622615
1591,-0.5067118512888082
1592,-0.0026455570966237244
1593,-0.340356782208048
1594,-0.5079059920138846
1595,-0.333207397437044
1596,-0.4628789376525578
1597,-0.44484761832979214
1598,-0.33670018181339084
1599,-0.1848552449893468
1600,-0.1541312289046004
1601,-0.3333233973814388
1602,-0.05735808985806752
1603,-0.44940275116405126
1604,-0.41242757315097484
1605,-0.677952456686966
1606,-0.10273196548360093
1607,-0.13238855401782032
1608,-0.3120227386216265
1609,-0.7222132700767199
1610,-0.18613385745478978
1611,-0.619134439465599
1612,-0.3345084679702198
1613,-1.0605378975602613
1614,-0.02975552797682344
1615,-0.6552835796450368
1616,-0.23383136299186788
1617,-0.09422753503818329
1618,-0.10127967698408896
1619,-0.7993875423771315
1620,-0.6538100076622598
1621,-0.14252769378509897
1622,-0.8414323631993713
1623,-0.25116515573494863
1624,-0.8248920733767066
1625,-0.3103504348725711
1626,-0.31695630399372055
1627,-0.35107257765153294
1628,-0.4388783140770092
1629,-0.4899996454913656
1630,-0.32777270857687835
1631,-0.0031705767350879194
1632,-0.04151371623273999
1633,-0.4795160407507535
1634,-0.03651971416544936
1635,-0.545322194555417
1636,-0.22966280915587856
1637,-0.2672498452977487
1638,-0.403577523153558
1639,-0.3015752366105141
1640,-0.8247283746346774
1641,-0.05608838151261148
1642,-0.2668895795617182
1643,-0.4614200563877492
1644,-0.10273340573806085
1645,-0.361505024940943
1646,-0.8448652311639001
1647,-0.0860885660696878
1648,-0.5478329231156016
1649,-0.38608565360785135
1650,-0.17039266017553797
1651,-0.3223613194356545
1652,-0.6450601667385575
1653,-0.31027096214020866
1654,-0.6736335827475595
1655,-0.9835542452193107
1656,-0.035884052773225684
1657,-0.4439303333522698
1658,-0.5665332026763066
1659,-0.039371800199183425
1660,-0.2985989530879568
1661,-0.30761460923125444
1662,-0.11449900020156412
1663,-0.3457874440973831
1664,-0.20645062991925267
1665,-0.41300317490097616
1666,-0.22059583194272103
1667,-0.18726404931720536
1668,-0.11497031458349191
1669,-0.11579015012011934
1670,-0.09214118696408043
1671,-0.537078742431393
1672,-0.46770172556386236
1673,-0.4238389860329503
1674,-0.4667884597937132
1675,-0.26771429411105035
1676,-0.5593240566469031
1677,-0.2654922031116421
1678,-0.38897110498244114
1679,-0.16982296056642457
1680,-0.226494266017961
1681,-0.1814225734414332
1682,-0.6945057474470179
1683,-0.46264685264319044
1684,-0.26963046079047714
1685,-0.16896296021238558
1686,-0.597647009415442
1687,-0.52097900723396
1688,-0.05767447147048359
1689,-0.8543494056792335
1690,-0.6379475599695319
1691,-0.31214067819440733
1692,-0.0857752776229449
1693,-0.7452860479087926
1694,-0.5238194031776865
1695,-0.5335123168713898
1696,-0.43157244885205115
1697,-0.08934231067594764
1698,-0.21249119647914638
1699,-0.22274800655413798
1700,-0.7756394644263355
1701,-0.13950959070755045
1702,-0.5588053114468264
1703,-0.15548328894575147
1704,-0.24910746406264128
1705,-0.031090872183675223
1706,-0.3004189733221023
1707,-0.38773193437321124
1708,-0.15627430261486203
1709,-0.5981907912136136
1710,-0.2050531201366871
1711,-0.2301227445520761
1712,-0.23103855714290805
1713,-0.02456693969584682
1714,-0.17881318786586378
1715,-0.10777830979377592
1716,-0.229233163312805
1717,-0.3812006373073622
1718,-0.408599422821961
1719,-0.040822342474736914
1720,-0.578937514855889
1721,-0.013137975153712064
1722,-0.22223489939183363
1723,-0.15387465028482358
1724,-0.34919839020057525
1725,-0.162404873281887
1726,-0.35621896955987886
1727,-0.34809454657095035
1728,-0.46712307854049245
1729,-0.578559561230314
1730,-0.23502576054871652
1731,-0.23378912696414608
1732,-0.5301866170604054
1733,-0.2286672987753057
1734,-0.5362454246494105
1735,-0.4396295909711456
1736,-0.8362438064638174
1737,-0.2712740210440473
1738,-0.8026814612936375
1739,-0.0572603685996424
1740,-0.5454445613722811
1741,-0.14701483951210187
1742,-0.6662548511606337
1743,-0.635294947131987
1744,-0.8489125348665657
1745,-0.6981409616884949
1746,-0.09374871905636033
1747,-0.0014375627790121155
1748,-0.4073895803602556
1749,-0.7827083053506372
1750,-0.34732179538372615
1751,-0.2240148608561388
1752,-0.8949631737816297
1753,-0.6616222137967741
1754,-0.7595761529935873
1755,-0.1211297102817694
1756,-0.17458521765796173
1757,-0.26980682843533543
1758,-0.2789925499344239
1759,-0.8878018382958882
1760,-0.12164164280692226
1761,-0.22484280893342998
1762,-0.6246703378986712
1763,-0.6881607926712641
1764,-0.10694555728316975
1765,-0.5935496947544581
1766,-0.22609757583033818
1767,-0.0021676818392236384
1768,-0.17135423864357022
1769,-0.26229122231061225
1770,-0.21647059435153118
1771,-0.240446030403312
1772,-0.48631868886837776
1773,-0.6632670625971644
1774,-0.22805186061808908
1775,-0.46478670370344516
1776,-0.3182157045420849
1777,-0.005070897144225366
1778,-0.18435484874846209
1779,-0.7188747615748097
1780,-0.4060187789621133
1781,-0.6218624224654307
1782,-0.5743989808306903
1783,-0.12826419598468458
1784,-0.4170132550111095
1785,-0.321406579410735
1786,-0.7032017997619099
1787,-0.4876414371475429
1788,-0.29637665653509315
1789,-0.11513364091499353
1790,-0.3492991974503469
1791,-0.7535977376597595
1792,-0.5324733670959264
1793,-0.8906639416048543
1794,-0.3808963394651632
1795,-0.03121536287007692
1796,-0.4284522142632524
1797,-0.2270463776521911
1798,-0.4231633431409335
1799,-1.1541839057936771
1800,-0.08524904101150571
1801,-0.811380301777445
1802,-0.36744337745862643
1803,-0.3947312093387858
1804,-0.06369618221046272
1805,-0.44947436601578306
1806,-0.34646717185960085
1807,-0.756113594080229
1808,-0.27525464130288113
1809,-0.4484374051591035
1810,-0.7816659746517493
1811,-0.17661870288305595
1812,-0.38967026941369154
1813,-0.24801335489670545
1814,-0.2721505339374439
1815,-0.3360562566894126
1816,-0.5900493202512552
1817,-0.16985877857244247
1818,-0.3786254071166123
1819,-0.06957578934339943
1820,-0.31701659754025674
1821,-0.38441955802594957
1822,-0.06946195565543137
1823,-0.3642380227848321
1824,-0.26331732287524284
1825,-0.26912504621242417
1826,-0.4931566516097011
1827,-0.5036504399492432
1828,-0.024488086676900663
1829,-0.3728476118995064
1830,-0.3701129856888713
1831,-0.31452407851249986
1832,-0.5485252765267326
1833,-0.0204345637873616
1834,-0.7311717191774406
1835,-0.664810088445347
1836,-0.37284181695472507
1837,-0.15644073788187365
1838,-0.1213838752655117
1839,-0.1346546188075373
1840,-0.0634488269081165
1841,-0.49786518368735944
1842,-0.07979598313116648
1843,-0.09356695503224063
1844,-0.5488778049113953
1845,-0.7434831365645048
1846,-0.015105703374441514
1847,-0.533201004087016
1848,-0.42168047968535277
1849,-0.23420927870031866
1850,-1.0851507850682605
1851,-0.33155226967121293
1852,-0.20732147165923076
1853,-0.04981797764495097
1854,-0.7096936270264068
1855,-0.5494125124851641
1856,-0.12439930620723963
1857,-0.00843868084291878
1858,-0.052155122566176174
1859,-0.8167689662402493
1860,-0.10590394560173183
1861,-0.04358279287847105
1862,-0.5255792264439451
1863,-0.15425416091521504
1864,-0.07001770649795373
1865,-0.5985980300657835
1866,-0.40751157501427354
1867,-0.002458327057085163
1868,-0.03421670090310111
1869,-0.821005703068588
1870,-0.5461667715628434
1871,-0.5235113295697108
1872,-0.5382866694328723
1873,-0.24154743301451428
1874,-0.10002128357388243
1875,-0.4344167950593247
1876,-0.11018746196008009
1877,-0.257368036314281
1878,-0.5089364418646904
1879,-0.42242056605152895
1880,-0.2801646289839434
1881,-0.6153177016547636
1882,-0.04771268987170671
1883,-0.009871423432354563
1884,-0.4700876213181013
1885,-0.35300770072720844
1886,-0.3875734419143114
1887,-0.12295203576519677
1888,-0.12027772674850654
1889,-0.46825069956858667
1890,-0.4195344904271051
1891,-0.37654633959482886
1892,-0.7240848814148237
1893,-0.09859348910717286
1894,-0.05072281362638726
1895,-0.9318401031907458
1896,-0.7196590673275771
1897,-0.14108719303640566
1898,-0.8683985003337038
1899,-0.01643305427070311
1900,-0.28153041450201816
1901,-0.34313382525379477
1902,-0.2414771646129574
1903,-0.4118345794593754
1904,-0.2610157439625283
1905,-0.2402383144307383
1906,-0.1802345192610451
1907,-0.004431047869669795
1908,-0.803474240118429
1909,-0.7730526408935879
1910,-0.1313306526051478
1911,-0.12837296919156888
1912,-0.4905888199187613
1913,-0.3851809966393005
1914,-0.25145540761013224
1915,-0.2051446233123732
1916,-0.15791741433302905
1917,-0.10634550293187363
1918,-0.5406763149973214
1919,-0.11254903336706397
1920,-0.8116653710056165
1921,-0.1835837403119335
1922,-0.4194647039066229
1923,-0.23795910481151517
1924,-0.37591048034571406
1925,-0.4018034660589329
1926,-0.5890347444234113
1927,-0.10720681695032334
1928,-0.4791847422403793
1929,-0.4569287329853537
1930,-0.5629420213556978
1931,-0.40868365981276666
1932,-0.9577019619174862
1933,-0.35337959939307134
1934,-0.09225570821819581
1935,-0.5287890967766261
1936,-0.8086881520897585
1937,-0.8182058430062986
1938,-0.5754966207821883
1939,-0.5994120373450562
1940,-0.17772722581790135
1941,-0.40019816942709674
1942,-0.06275440331657597
1943,-0.30078010968827035
1944,-0.1185712489012971
1945,-0.11630376071686963
1946,-0.505014532208656
1947,-0.2385769868598744
1948,-0.33384875967634614
1949,-0.1539381578636451
1950,-0.2700788274144928
1951,-0.07265363730896156
1952,-0.5360856636204855
1953,-0.10180988100706648
1954,-0.14107089239317178
1955,-0.2101889597206974
1956,-0.26098533324520673
1957,-0.013601008308711167
1958,-0.14345485763375873
1959,-0.12797370119289672
1960,-0.2600113827420537
1961,-0.43326263315544494
1962,-0.493731462034737
1963,-0.3270292908052606
1964,-0.2304367370788846
1965,-0.12043071921893582
1966,-0.0009722589816498163
1967,-0.19502029222886869
1968,-0.48420974048854154
1969,-0.4425005898185603
1970,-0.17988788211284024
1971,-0.14581916152009294
1972,-0.23059966825498204
1973,-0.23344154212592802
1974,-0.0412938476786201
1975,-0.7329578454103469
1976,-0.04802442394889798
1977,-0.03799638808253399
1978,-0.25462575405682486
1979,-0.577919883351472
1980,-0.24313532800429719
1981,-0.22490397612825705
1982,-0.05383520575530056
1983,-0.1798586230889349
1984,-0.6503993553573875
1985,-0.0018937850183303453
1986,-0.006614682760996229
1987,-0.222584088726998
1988,-0.2707378219571669
1989,-0.6315606012341047
1990,-0.8897709338684168
1991,-0.003016396533030338
1992,-0.170653643037549
1993,-0.19363566886584876
1994,-0.012293453578099788
1995,-0.2282386239866519
1996,-0.18489145193312065
1997,-0.41286623915966075
1998,-0.05952404561525427
1999,-0.2350127087621834
