,IC objective only_IC_PBP
1254,-640.5570246277783
1255,-500.1201163659314
1256,-706.5976669494602
1257,-272.37985493724545
1258,-943.1163101967528
1259,-650.5423009487924
1260,-575.8149879309385
1261,-571.6070172960201
1262,-474.2884859229679
1263,-786.19399657137
1264,-494.0643459115262
1265,-734.2993325364297
1266,-555.7177055883299
1267,-588.5546783041685
1268,-815.46836354128
1269,-720.2182672161758
1270,-701.2726439705358
1271,-369.5584345688719
1272,-678.1515828738261
1273,-413.08126022921357
1274,-713.3381101372511
1275,-750.2941364612544
1276,-718.5884581061904
1277,-523.7548417917584
1278,-596.9196789377634
1279,-581.4265280248358
1280,-458.91254425347876
1281,-216.45878656556042
1282,-806.9412547814759
1283,-595.109204944963
1284,-690.2933887490096
1285,-371.89283827107073
1286,-345.0300607180505
1287,-398.17950549719455
1288,-667.6808827805072
1289,-372.82857637843995
1290,-859.2700378559766
1291,-743.5744231176153
1292,-778.3646947573875
1293,-339.14447091065824
1294,-448.64574864410287
1295,-660.2516101764962
1296,-679.7890787767287
1297,-781.9795352089493
1298,-621.4296201231609
1299,-455.3450533778571
1300,-801.5079762195121
1301,-266.2342793236276
1302,-487.26523144214957
1303,-499.2163658089214
1304,-843.821917004033
1305,-372.3771326553497
1306,-389.92385740512697
1307,-593.3667139262826
1308,-526.352389217029
1309,-364.5336635908356
1310,-461.152714913511
1311,-466.0738585753959
1312,-747.67858689588
1313,-511.3988443945172
1314,-313.34321325580214
1315,-565.5808834011673
1316,-479.25175508332467
1317,-461.78911984028053
1318,-996.6813537858527
1319,-542.367457216546
1320,-527.7443405417656
1321,-658.5626328104745
1322,-690.9286334664497
1323,-482.7276802530551
1324,-602.847449768127
1325,-459.31015391585726
1326,-497.68426597646214
1327,-609.5014006693744
1328,-559.047728397746
1329,-970.8636292113539
1330,-490.0891576107648
1331,-482.58648901596257
1332,-466.1766662602068
1333,-480.8020739636661
1334,-785.9334803824822
1335,-726.7244545473427
1336,-599.7784749268471
1337,-635.912266705572
1338,-578.5866606187917
1339,-448.1810517425779
1340,-680.296937246452
1341,-718.1755009564789
1342,-423.51963850807306
1343,-496.72203733845
1344,-169.9177175342721
1345,-556.9069453376409
1346,-926.7476740655114
1347,-709.5199421876183
1348,-823.8853685804256
1349,-686.7862602348597
1350,-719.4619386056326
1351,-622.1232431513976
1352,-471.20877059419985
1353,-695.3782917824312
1354,-587.5987523686066
1355,-326.1362714979868
1356,-681.9896048324314
1357,-685.5778668672065
1358,-587.4009202790925
1359,-481.89124331199616
1360,-557.841664558734
1361,-529.5800815518603
1362,-521.7961547547357
1363,-438.0471779865379
1364,-569.2070934306189
1365,-890.6085979455958
1366,-625.8059374621577
1367,-629.205230013309
1368,-470.7027916547329
1369,-666.6594259498664
1370,-538.5337543238678
1371,-1070.298650721584
1372,-601.7092605857617
1373,-736.5772547251551
1374,-442.5469340117704
1375,-975.4104279974367
1376,-809.8196272006205
1377,-674.5536489527416
1378,-649.9630981780905
1379,-758.744778001095
1380,-530.9061821819155
1381,-577.6550380146351
1382,-460.3769852832857
1383,-388.60007955906445
1384,-572.7626848770192
1385,-708.167400697371
1386,-406.70557764054774
1387,-905.2899259050508
1388,-924.2147595561082
1389,-528.0584937593378
1390,-785.9440821491839
1391,-447.35170200354503
1392,-355.5251785304022
1393,-555.40732093033
1394,-688.1391995883411
1395,-320.7246750088178
1396,-387.0574617653467
1397,-694.778938541462
1398,-344.76411514910046
1399,-829.109957538928
1400,-566.3371683265723
1401,-314.4560349326983
1402,-701.6488898544509
1403,-572.6402651862373
1404,-297.4313200702334
1405,-816.4420664016102
1406,-630.3168447836329
1407,-844.5896070180481
1408,-707.7027416532051
1409,-794.1628289270972
1410,-635.7443066626636
1411,-564.7040166008595
1412,-262.8720629346394
1413,-733.549935187776
1414,-443.68992520410916
1415,-788.3249373776914
1416,-915.5119468764946
1417,-654.7881414393494
1418,-640.5796069294571
1419,-756.6415650679525
1420,-625.5134874205513
1421,-580.5392575911147
1422,-611.9355291603035
1423,-476.6947454001531
1424,-532.4208310702817
1425,-449.6012755064397
1426,-563.7660100429257
1427,-310.85630920993236
1428,-688.5287676026828
1429,-570.3251468596771
1430,-646.7581950196214
1431,-583.5496986244799
1432,-562.6755945856673
1433,-871.750672874074
1434,-881.4914539816666
1435,-636.5959867961548
1436,-461.9698871607306
1437,-740.7652675588233
1438,-482.0928329822776
1439,-666.6588397300582
1440,-820.079228349756
1441,-725.9153899229897
1442,-550.5251517781807
1443,-748.086868827981
1444,-509.88653104864926
1445,-750.7107118834563
1446,-573.3906102294352
1447,-537.0093552341663
1448,-428.2626993362565
1449,-370.3099082527889
1450,-557.7100631277839
1451,-629.1574665895979
1452,-414.8901303828882
1453,-671.9237412330109
1454,-476.09264533349244
1455,-538.4343599921814
1456,-671.5604301917949
1457,-741.3298736120399
1458,-645.2884939699364
1459,-694.4761918517601
1460,-598.0877071645016
1461,-722.2005436176051
1462,-838.9120269248482
1463,-466.28628928516963
1464,-516.0058448709486
1465,-529.2867649932497
1466,-723.6166854247963
1467,-764.2496080045898
1468,-424.30510396475887
1469,-563.1060872420973
1470,-698.863686636256
1471,-490.85433341238246
1472,-905.9942012075899
1473,-301.609726096504
1474,-352.6595673244296
1475,-668.7822090530939
1476,-580.0731423920993
1477,-766.3128650172637
1478,-616.0812123398241
1479,-727.8154650758415
1480,-581.0769664701538
1481,-449.94016576856114
1482,-323.7479978316871
1483,-668.5511889522337
1484,-623.7905667109691
1485,-450.57393287553265
1486,-630.5516836475197
1487,-720.1642685161728
1488,-729.629946777243
1489,-315.7626264603111
1490,-348.11577846105985
1491,-651.5932642354012
1492,-604.3978030487049
1493,-692.1266350093034
1494,-606.8960594501934
1495,-512.6781963311412
1496,-577.0490639153237
1497,-230.61033847538252
1498,-544.445212184104
1499,-745.6862452392596
1500,-551.0814933168714
1501,-634.7207963016609
1502,-689.2887846546722
1503,-719.4654956355107
1504,-595.141529317659
1505,-501.56835382106607
1506,-389.86067632963363
1507,-904.2650696729944
1508,-613.8997208089952
1509,-873.4660234333538
1510,-581.0327666893895
1511,-502.615903108644
1512,-738.3506870498782
1513,-577.0047732515166
1514,-671.9665121645564
1515,-797.9310353571992
1516,-576.5571587685985
1517,-749.3963294073418
1518,-705.1223197601794
1519,-779.6921240827481
1520,-553.1235860223944
1521,-918.7287750417964
1522,-440.30387532697756
1523,-782.1418152246565
1524,-263.24791178266867
1525,-506.33682166035226
1526,-723.9825690350009
1527,-551.3635274278316
1528,-458.1462547252357
1529,-657.6141768294048
1530,-386.3241241675549
1531,-711.8416734086942
1532,-771.4580292781208
1533,-456.4457761625607
1534,-735.5387255417216
1535,-540.9265613766212
1536,-871.6715137034312
1537,-613.6954300220765
1538,-621.0506878298934
1539,-521.3055592646579
1540,-786.5777229180715
1541,-642.3764081890064
1542,-505.14207597883427
1543,-608.541338480658
1544,-894.8343478944195
1545,-491.901260542059
1546,-651.7624640268364
1547,-269.98552997183396
1548,-1028.0261046227372
1549,-525.341692126846
1550,-506.39232281566404
1551,-470.38172553374176
1552,-701.0554317786087
1553,-639.3290940819388
1554,-266.3272246878597
1555,-466.9253349888192
1556,-340.85156723450746
1557,-533.047967024709
1558,-346.70642168705297
1559,-868.4201926705284
1560,-480.81771352577306
1561,-738.9623581059836
1562,-917.2089300985338
1563,-823.2893093142847
1564,-784.1929889563105
1565,-433.5326469558506
1566,-670.2731719281574
1567,-862.4210115456488
1568,-593.8753035113936
1569,-808.4270377698014
1570,-511.26535632045056
1571,-494.59459858223005
1572,-434.9039789999797
1573,-774.9561629121982
1574,-441.54218317524277
1575,-487.87903804661005
1576,-764.4171833862654
1577,-496.19585388540736
1578,-818.9969213167637
1579,-605.4061412093058
1580,-643.0658967890154
1581,-491.1964853775043
1582,-723.0200055147241
1583,-470.2694697091186
1584,-675.3415594868475
1585,-708.8455352178657
1586,-454.4776597626213
1587,-589.2028340901459
1588,-780.1574423678403
1589,-378.9902494414472
1590,-350.9961542538922
1591,-450.78206984284776
1592,-548.6623214332632
1593,-472.22703098225566
1594,-765.7764386181472
1595,-697.8428823502928
1596,-489.3326484645707
1597,-403.32336282849127
1598,-430.4332766202854
1599,-580.2744374412141
1600,-648.5726006936668
1601,-849.8518979028083
1602,-621.8931367824379
1603,-536.4887598205357
1604,-654.8659728718163
1605,-626.3492507038674
1606,-756.4724484021239
1607,-635.2157970818901
1608,-955.6001860816713
1609,-823.4929923152639
1610,-475.2408959565047
1611,-1013.8905201035277
1612,-426.1535345178702
1613,-943.98445542409
1614,-516.1570957421724
1615,-577.7991235407613
1616,-791.9102586581038
1617,-459.3125561210078
1618,-626.2925428943531
1619,-717.8181663568464
1620,-546.1927119349813
1621,-516.1379104994907
1622,-512.9303681581096
1623,-356.65579087355053
1624,-504.3246938810608
1625,-576.7996095583503
1626,-340.22077251669856
1627,-793.7342065509896
1628,-531.0309458640714
1629,-448.40532346168504
1630,-443.10148375218205
1631,-388.1905005634472
1632,-548.3876238854552
1633,-600.5810956151597
1634,-703.9851135721907
1635,-631.8389040864718
1636,-514.4578450939949
1637,-583.1291447728439
1638,-497.95898444508117
1639,-636.3005095556779
1640,-996.1257095194761
1641,-346.0111080892987
1642,-894.4638477798089
1643,-472.6185509933532
1644,-235.69642971279177
1645,-554.1602242475509
1646,-785.3014182461867
1647,-294.0779310715919
1648,-665.818485590985
1649,-638.754377358827
1650,-532.978036462751
1651,-816.3651108713954
1652,-777.521052126909
1653,-471.9648722674259
1654,-534.7559807422941
1655,-594.3499478302543
1656,-530.838288119244
1657,-462.71970373634707
1658,-693.7735639521893
1659,-896.9187059017437
1660,-427.9961198794125
1661,-448.0955480048616
1662,-871.4285308585506
1663,-658.8281177665731
1664,-479.0442227444851
1665,-577.8923873875221
1666,-352.5436318286498
1667,-390.15864750423043
1668,-558.2992352490646
1669,-530.0055683098369
1670,-748.7501059825917
1671,-710.0563657269897
1672,-696.1256737528603
1673,-721.0032858697489
1674,-534.44003572594
1675,-775.1735061733859
1676,-824.1636514030669
1677,-791.6387773727192
1678,-681.827814876364
1679,-694.7375374652443
1680,-598.1688677599064
1681,-689.786905453733
1682,-704.5288976993073
1683,-753.6620967298759
1684,-443.3974787534105
1685,-340.6195026575447
1686,-673.8505347151491
1687,-583.9885916109499
1688,-756.5094316814445
1689,-885.0428390443084
1690,-832.3683173318828
1691,-281.3396185076725
1692,-503.28823171694484
1693,-451.7543963606244
1694,-784.2091794697974
1695,-564.2625459366495
1696,-890.4842552929254
1697,-546.3545452923241
1698,-903.1730641337916
1699,-482.2126466266862
1700,-1057.262976168652
1701,-606.7045197299356
1702,-474.1984634935149
1703,-689.6938273161725
1704,-668.8185416836881
1705,-643.5641314520827
1706,-749.5027353835446
1707,-579.8203910227061
1708,-850.7559102945709
1709,-574.9886658415911
1710,-611.0203088204743
1711,-432.2228560365496
1712,-543.0156541564037
1713,-594.5367996338358
1714,-616.5455601758164
1715,-458.78076031230967
1716,-531.7575017540715
1717,-459.14723456826613
1718,-592.6723420774669
1719,-577.9553344287242
1720,-622.5362632963753
1721,-452.49334066730086
1722,-595.1350079780851
1723,-734.6772824468915
1724,-782.1620580596627
1725,-520.9554586113868
1726,-537.7748042250277
1727,-1050.4445405853992
1728,-615.227066242871
1729,-554.350038900799
1730,-823.0636404437096
1731,-590.0436239570071
1732,-900.5931914215262
1733,-905.7888920633754
1734,-463.9482171261088
1735,-648.0865398277562
1736,-507.39862331099175
1737,-758.0334297438559
1738,-613.3543081720304
1739,-550.3902156381318
1740,-759.508975790695
1741,-482.2311980553063
1742,-837.4628078902864
1743,-675.1482062581524
1744,-570.0860578241951
1745,-283.3842609782602
1746,-648.7062979987195
1747,-635.2510097699725
1748,-734.8294084832514
1749,-946.0025791414035
1750,-431.1262835504023
1751,-422.5550862433119
1752,-1262.296121813728
1753,-468.88627141427384
1754,-792.2118182180236
1755,-821.1059954658078
1756,-579.0543024456522
1757,-707.0563252546249
1758,-918.9280943479325
1759,-438.06741410868824
1760,-761.6420607751716
1761,-506.4350520666315
1762,-502.37874406605215
1763,-929.3486074289319
1764,-592.7918683007273
1765,-624.5583015982958
1766,-566.8029008433891
1767,-434.91552954920604
1768,-576.5013789004049
1769,-618.3672540328654
1770,-597.5188372944352
1771,-574.8209875972151
1772,-413.82552447852817
1773,-566.8206933216243
1774,-927.4469900732616
1775,-603.9893503593173
1776,-666.7549907086645
1777,-472.6959920385678
1778,-445.3766509771337
1779,-561.6626160383647
1780,-648.3050025395705
1781,-1087.1608800103102
1782,-586.7769935092524
1783,-716.2469955280492
1784,-333.5692075121393
1785,-275.8414264588329
1786,-705.7528904335858
1787,-841.6599663296906
1788,-492.8384899244914
1789,-691.1313744189827
1790,-461.67450817847913
1791,-661.188476297386
1792,-783.4865787857216
1793,-748.3069346991203
1794,-629.4785063297107
1795,-630.4952722759616
1796,-575.636801648938
1797,-657.4754696820037
1798,-611.7583156743591
1799,-820.700577498945
1800,-505.24934502413714
1801,-662.9629314709643
1802,-788.7040355915025
1803,-636.3578501360256
1804,-591.9023086603595
1805,-581.3805272298141
1806,-546.3005277652288
1807,-612.7384862913074
1808,-773.8787165584152
1809,-772.0259678905259
1810,-848.46416039574
1811,-643.8524469643183
1812,-850.9678252010799
1813,-549.3094542486512
1814,-883.5335155881373
1815,-613.7884039403305
1816,-408.62014808471207
1817,-570.2819778668601
1818,-616.5647909153033
1819,-696.0916267511037
1820,-897.5540822729156
1821,-667.6131846975348
1822,-516.9145079031001
1823,-509.46102140433635
1824,-558.0349676012873
1825,-499.16803753393697
1826,-855.1049469864951
1827,-787.8722882006715
1828,-564.3435183849658
1829,-557.6432056567022
1830,-596.1000170902006
1831,-768.8938077639647
1832,-783.3187823578373
1833,-479.82120706912747
1834,-501.5233317235091
1835,-677.9960791223908
1836,-796.5590115392813
1837,-765.3246867775939
1838,-453.6173438227255
1839,-736.1417187364997
1840,-442.8152249763126
1841,-512.4658341398682
1842,-733.3151067785516
1843,-555.4324715452697
1844,-717.0539851021612
1845,-481.82085432149887
1846,-457.76121284341707
1847,-373.0332021008158
1848,-640.2934983988546
1849,-541.9350608993849
1850,-744.6944532983732
1851,-900.8967376907352
1852,-648.897257384687
1853,-562.6975495483437
1854,-610.1807368069752
1855,-450.97315614228165
1856,-846.6187702455303
1857,-583.4502212415675
1858,-404.47599637095595
1859,-614.2605265808913
1860,-591.4840615833822
1861,-516.4148076443064
1862,-572.3521908517017
1863,-648.0454361813224
1864,-416.19846231931865
1865,-664.6249632826004
1866,-764.5196315191941
1867,-569.5252192199418
1868,-707.0162636441473
1869,-723.156391862423
1870,-636.1679265299468
1871,-703.44030779079
1872,-917.9486914125771
1873,-818.5466644989582
1874,-219.77952630495395
1875,-511.9515662731469
1876,-655.0077628129314
1877,-816.1442717237484
1878,-479.2417131453175
1879,-812.3531668137938
1880,-714.5453693156262
1881,-447.41438271744784
1882,-481.42835478985273
1883,-446.4532782130954
1884,-602.6814334088582
1885,-742.8281066532651
1886,-412.69990673875486
1887,-879.0229842245834
1888,-703.204382202938
1889,-421.12782682723116
1890,-770.3919383639311
1891,-805.8931416469178
1892,-535.8869600220313
1893,-336.0109979535905
1894,-424.0449271200306
1895,-519.8409862451281
1896,-1032.5738279516995
1897,-569.5045332027574
1898,-993.9204289405108
1899,-731.9446589629664
1900,-531.5680170373985
1901,-382.0051718873786
1902,-330.56692510371954
1903,-631.9150650866544
1904,-348.09453961512804
1905,-450.60878286650217
1906,-299.6401061975734
1907,-428.73867165029435
1908,-619.1484796059098
1909,-359.7628483149892
1910,-684.1727561282945
1911,-525.2027133565538
1912,-529.6964231292606
1913,-1104.0750391182305
1914,-651.0456402538052
1915,-587.2832335151396
1916,-539.5310275858542
1917,-399.4537993044521
1918,-485.3643952224621
1919,-814.4509884870018
1920,-403.52656743363656
1921,-613.6419692008953
1922,-525.0763619169678
1923,-783.6688645089783
1924,-481.90439686433075
1925,-832.4166720388533
1926,-462.21324732962483
1927,-475.154282413478
1928,-721.605548605731
1929,-818.2960338325489
1930,-651.909368761646
1931,-639.7125095139972
1932,-387.5617576756757
1933,-599.122980891324
1934,-731.0423586915014
1935,-622.4392914487189
1936,-463.9477025287535
1937,-780.641385198322
1938,-714.2246512639578
1939,-608.5038586077046
1940,-598.2212510246827
1941,-571.5000389358264
1942,-609.3125022268692
1943,-337.1449380537116
1944,-723.036011740008
1945,-458.10949920304256
1946,-640.4514723755942
1947,-494.5198958874631
1948,-549.5358573212014
1949,-532.8858523677906
1950,-624.7019203532134
1951,-558.8943677802711
1952,-658.7899518895605
1953,-607.5294594536441
1954,-725.7762149029172
1955,-540.8668714461425
1956,-778.1338862521126
1957,-430.15046761543323
1958,-861.9376639920173
1959,-558.7072836125171
1960,-541.5878412063803
1961,-775.1357752746948
1962,-423.18317429712164
1963,-512.8698829529254
1964,-707.0416557162384
1965,-873.4960988752027
1966,-645.5651913368496
1967,-470.979730085533
1968,-609.253849807744
1969,-560.8180824497811
1970,-842.4762169899932
1971,-929.0995693568041
1972,-641.9738463686368
1973,-819.1784141125568
1974,-595.3368784570144
1975,-590.9263685756515
1976,-581.6378551885858
1977,-897.0081300377791
1978,-744.7096348985231
1979,-464.4651215124662
1980,-444.0148642527137
1981,-381.46195138522324
1982,-617.1055965737213
1983,-289.2962583067793
1984,-457.17228978453585
1985,-602.562696565528
1986,-509.3805339965803
1987,-566.5808229550682
1988,-517.8518270372263
1989,-608.5279793481507
1990,-786.9759852807845
1991,-788.7670637396536
1992,-662.0044442326716
1993,-862.3705720476516
1994,-620.6080563317668
1995,-1157.238631507787
1996,-417.4429666873571
1997,-503.1972257059947
1998,-663.1803219791293
1999,-608.9011315135134
